lat,lon,precip_1d,precip_3d,precip_7d,elevation,slope,hand,dist_to_river,actual_flood,flood_risk,risk_class,synthetic
26.02978723404255,87.22222222222221,41.028943502867264,70.41717307427803,89.16048043632267,100.17714812891101,1.525938568974158,20.177148128911014,23789.69609468035,0,0.6109555130374341,high,True
26.02978723404255,87.24444444444444,38.84510852842051,70.88217415776155,87.7539843733994,108.86984586879453,0.8903857534890655,28.869845868794528,23839.31293084845,0,0.56149105461038,high,True
26.02978723404255,87.26666666666667,36.121612036471824,70.6760547305054,92.48944271496273,100.7581665082717,0.6645339567088968,20.7581665082717,23822.76026794985,0,0.6175284151061664,high,True
26.02978723404255,87.28888888888889,38.85767016990883,73.57070691247321,89.72500730542738,104.61860661579284,1.9688776920838666,24.618606615792842,23740.202613784473,0,0.5946047074182332,high,True
26.02978723404255,87.3111111111111,39.03567597587263,71.0283195659838,83.70752592925638,95.00236048415258,0.5785053422194817,15.002360484152575,23592.46046341026,0,0.6468349687230186,high,True
26.02978723404255,87.33333333333333,36.313784638075,68.30291663872983,79.9734151919312,109.5352052849425,1.3521877596017995,29.535205284942506,23381.00214469348,0,0.5351890573914715,high,True
26.02978723404255,87.35555555555555,39.486449589760205,73.17587525203362,92.41396467516378,103.98366248682224,1.8206740586486454,23.98366248682224,23107.92922540772,0,0.6005227013025142,high,True
26.02978723404255,87.37777777777778,37.843526964364095,72.73984405297224,85.50319701238973,100.22765930735984,1.9562151252215125,20.227659307359843,22775.955626907085,0,0.6142757099050008,high,True
26.02978723404255,87.39999999999999,40.478452054172976,77.4111325383955,93.09665371499673,102.55264690818748,2.1752824349611983,22.552646908187484,22388.380651960364,0,0.626314432494564,high,True
26.02978723404255,87.42222222222222,39.192428541043604,75.13830429126091,89.25625227046443,93.82423610373088,2.0825597732422048,13.824236103730883,21949.056194793084,0,0.6677011260747983,high,True
26.02978723404255,87.44444444444444,42.56977845273331,76.4907409571918,90.34201794239777,103.34002258020683,1.206325804915799,23.340022580206835,21462.348459235545,0,0.6210716964710472,high,True
26.02978723404255,87.46666666666667,39.321026062519756,69.49682907851555,86.99100461541317,96.40745011986009,1.8600563445928655,16.407450119860087,20933.094565426843,0,0.6260926929541739,high,True
26.02978723404255,87.48888888888888,40.439331845270374,76.37725856789544,93.32251101980056,95.94181791637051,3.1788067236249953,15.94181791637051,20366.55447634124,0,0.6566446104528607,high,True
26.02978723404255,87.5111111111111,39.57458544391975,73.37386833740543,89.47253417222339,93.82151044223701,1.8642491768634488,13.821510442237013,19768.35872191279,0,0.6616704400386344,high,True
26.02978723404255,87.53333333333333,37.57237338219967,68.47727153755947,84.40489862116735,92.48467974094852,1.5765996124137376,12.484679740948522,19144.452440299712,0,0.6454530491343035,high,True
26.02978723404255,87.55555555555556,39.82644011738382,70.79886496472479,85.86471189237983,96.6073920628367,2.2247150614297073,16.607392062836695,18501.03629243103,0,0.6269821119774567,high,True
26.02978723404255,87.57777777777777,41.403340469244924,76.45675316868075,95.01393870465338,93.88829441788863,1.342627846637922,13.88829441788863,17844.50483705163,0,0.6837595413949082,high,True
26.02978723404255,87.6,41.32945123292647,73.51959312316704,91.96807998426644,94.53329405950052,0.3984544038886401,14.53329405950052,17181.3829787232,0,0.670126849333653,high,True
25.99787234042553,86.2,41.05978151649709,76.26326424708654,90.43392534633975,87.4800770139,0.5312109398477213,7.480077013900001,13638.829787233888,0,0.7237938188248169,high,True
25.99787234042553,86.22222222222223,39.573789206234416,71.49572965974266,90.83392424412487,88.85503484232156,2.963753269593219,8.855034842321558,12975.707928905458,0,0.678525418610368,high,True
25.99787234042553,86.24444444444444,43.0043402051948,79.5436260091461,98.81983822396012,84.45590973673059,1.2247650247888158,4.4559097367305895,12319.17647352606,0,0.7608086659941493,high,True
25.99787234042553,86.26666666666667,42.96315969967556,74.572977078311,91.09628791274262,94.42649564325124,0.8339714888921522,14.426495643251243,11675.760325657375,0,0.6716276549340853,high,True
25.99787234042553,86.28888888888889,43.91001612558188,79.47000734884784,93.72307006607225,78.6629678038615,0.598281015536,0.0,11051.854044044298,0,0.7874158121137083,high,True
25.99787234042553,86.31111111111112,42.55554606205987,76.73628090969706,96.05683945168155,89.45870292292135,1.793646765483037,9.458702922921347,10453.658289615849,0,0.7107035300601274,high,True
25.99787234042553,86.33333333333333,40.767943459806276,78.27916210336042,97.34822983491199,89.42101050137002,1.284134601789198,9.42101050137002,9887.118200530245,0,0.7223773510582898,high,True
25.99787234042553,86.35555555555555,44.423062113214314,80.91847201625693,94.3989487276782,80.12924425233362,0.31944622376335013,0.12924425233362058,9357.864306721542,0,0.7914615306588373,high,True
25.99787234042553,86.37777777777778,43.930023048118855,80.46387252973574,98.15659019949567,92.09653006448829,0.8003993539579823,12.096530064488292,8871.156571164003,0,0.7172172816033905,high,True
25.99787234042553,86.4,46.33856944795142,88.49287365392217,108.68328825889742,86.85428527338095,0.7872935763452695,6.8542852733809525,8431.832113996723,0,0.7605953814579647,high,True
25.99787234042553,86.42222222222222,44.57962287818741,80.8476814159765,99.30487574048436,86.49889222545218,1.4402645538323338,6.498892225452181,8044.257139050003,0,0.7490850356391926,high,True
25.99787234042553,86.44444444444444,44.72408881002764,82.90855908593254,97.01211175765306,82.51509844244679,0.8178075633861259,2.515098442446785,7712.283540549368,0,0.7758406960697865,high,True
25.99787234042553,86.46666666666667,45.63666033101152,84.4498806819216,98.28184922769343,81.36694841756758,0.14808723214615205,1.3669484175675848,7439.210621263609,0,0.7887511734035884,high,True
25.99787234042553,86.4888888888889,44.28977140990122,83.99903383366146,100.26777806736656,81.2729167483524,0.663451358146743,1.2729167483524009,7227.752302546825,0,0.7878890393358524,high,True
25.99787234042553,86.5111111111111,44.34207163566179,82.78708178337959,100.86677196247112,83.58727290536397,0.7339476086526207,3.5872729053639745,7080.010152172616,0,0.7735533322462621,high,True
25.99787234042553,86.53333333333333,45.23357105991365,81.36392417205795,99.14190847867505,87.58294176300717,0.9772578036792285,7.58294176300717,6997.452498007238,0,0.745233470435352,high,True
25.99787234042553,86.55555555555556,44.01405538167123,83.40598103054523,102.29188998578064,82.69410564846623,1.0662487459887624,2.694105648466234,6980.8998351086375,0,0.7783454047096082,high,True
25.99787234042553,86.57777777777778,45.00839254559258,84.5120468883267,101.31234583925256,78.35116098075882,0.8556485027097037,0.0,7030.5166712767395,0,0.7956080224878544,high,True
25.99787234042553,86.6,48.16333678446933,81.76976822765585,94.23741592177478,85.36067611454959,0.860632622679635,5.360676114549591,7145.809892102879,0,0.7549956393879755,high,True
25.99787234042553,86.62222222222222,46.66782278496314,83.96182998233688,101.63882821211735,85.85270613636538,0.8873729153815986,5.852706136365384,7325.633661760886,0,0.7591435954239564,high,True
25.99787234042553,86.64444444444445,45.36869900718183,84.11195125401089,98.61939116803282,84.93269931498347,0.6092425612883061,4.932699314983466,7568.20081083826,0,0.7637284033741307,high,True
25.99787234042553,86.66666666666667,46.99612143304768,85.11972923198478,106.55671959854345,85.48499345561285,1.2385453832532747,5.484993455612852,7871.1005980294,0,0.7640185412792746,high,True
25.99787234042553,86.68888888888888,43.15966352052433,79.06810984730332,94.51525591690647,81.65362783341659,0.7321796515754625,1.6536278334165928,8231.322669166297,0,0.7752218648628351,high,True
25.99787234042553,86.71111111111111,47.83528412032056,83.90552408981307,100.71167894813014,79.30363608873202,1.693929572652694,0.0,8645.286975468714,0,0.7894188151304455,high,True
25.99787234042553,86.73333333333333,43.09360066003997,79.31464079809226,94.92349933152917,79.87934542539497,1.0486563603293557,0.0,9108.879353679786,0,0.7849340104209872,high,True
25.99787234042553,86.75555555555556,46.4645586949079,81.80204124207435,98.2495210770866,77.19506228481282,1.7066766900734123,0.0,9617.492414466331,0,0.7868716764765972,high,True
25.99787234042553,86.77777777777777,46.12931105676118,82.06507700147986,98.19245418967952,85.12317296355265,0.8912268360346841,5.123172963552648,10166.071332726282,0,0.7602311109272443,high,True
25.99787234042553,86.8,40.174887236295305,75.23890048589674,91.28797537914437,84.33429176272594,1.6375118842515355,4.33429176272594,10749.164084710881,0,0.7324520955928951,high,True
25.99787234042553,86.82222222222222,44.68843313597452,81.1696208174344,97.08279796573117,83.45464682116501,1.6794137594934995,3.4546468211650136,11360.975632684962,0,0.7642951636034931,high,True
25.99787234042553,86.84444444444445,41.75788973734824,76.12493660858628,94.15748131051305,73.99079964882368,0.4067813393810584,0.0,11995.42551861671,0,0.7744922033772043,high,True
25.99787234042553,86.86666666666666,41.04400002724215,77.5578361384764,95.40789377333846,81.47188584758885,2.0322654024908102,1.471885847588851,12646.208294500379,0,0.761975704315137,high,True
25.99787234042553,86.88888888888889,42.41373604299705,77.66564223099681,92.72107683815972,91.63722321299322,0.9872604861432153,11.63722321299322,13306.856188733647,0,0.7031938799432751,high,True
25.99787234042553,86.91111111111111,39.865880520492524,77.42005068623615,97.60386850738023,85.2270517865967,1.2805501209497918,5.227051786596704,13970.803385734129,0,0.745110515787102,high,True
25.99787234042553,86.93333333333334,41.902649381415095,74.60457067468667,91.3984806458524,90.09133605997768,0.827141551265827,10.091336059977678,14631.451279967398,0,0.6992083499643071,high,True
25.99787234042553,86.95555555555555,39.531452434691566,73.9970248350641,91.59423606731437,83.8727218181001,2.2068240664447036,3.8727218181001035,15282.234055851066,0,0.7264145479146294,high,True
25.99787234042553,86.97777777777777,41.022028543136166,74.86820563557254,90.85620649172604,95.98998419176844,1.8954788147921107,15.989984191768443,15916.683941782814,0,0.6558306795168557,high,True
25.99787234042553,87.0,42.59332473901062,71.40301861129943,86.69777425409592,90.46102028290275,0.8074733865987528,10.461020282902751,16528.495489756897,0,0.6783214479997304,high,True
25.99787234042553,87.02222222222223,41.023124109977616,78.45961630092638,94.69854235884462,92.9897651142731,1.3350016966963723,12.989765114273098,17111.588241741494,0,0.6978733203998815,high,True
25.99787234042553,87.04444444444444,39.77486621699794,76.03836136240795,90.99635540490131,101.90336931365474,1.2262336672432612,21.903369313654736,17660.167160001445,0,0.6285932370401389,high,True
25.99787234042553,87.06666666666666,41.01489776244865,74.61537584871445,85.40826636567006,99.40223647037708,1.3550681325824832,19.402236470377076,18168.78022078799,0,0.6315527702133892,high,True
25.99787234042553,87.08888888888889,37.99719080332505,69.15305931288711,82.1804909200028,92.79948022001037,0.8157936136846047,12.799480220010366,18632.372598999063,0,0.6492897499475885,high,True
25.99787234042553,87.11111111111111,38.7675842078237,72.43881625456109,87.60317749757931,92.28301852740633,2.210811526565628,12.283018527406327,19046.33690530148,0,0.663015389304557,high,True
25.99787234042553,87.13333333333333,39.313287441796525,74.04754227182062,87.8457875074046,93.91333366809366,2.6881667292217735,13.913333668093657,19406.558976438377,0,0.6569243379928893,high,True
25.99787234042553,87.15555555555555,41.08477068923745,73.53996510759828,86.25934194551897,97.73378435737187,0.7266803428206777,17.733784357371874,19709.45876362952,0,0.6423160014388827,high,True
25.99787234042553,87.17777777777778,40.47124703754309,72.73073048327359,92.24828862388858,95.66197330883826,1.821582850394557,15.661973308838256,19952.02591270689,0,0.6504140156386744,high,True
25.99787234042553,87.2,40.63501290895011,75.66210031107948,89.12172332842667,94.79310330994224,0.8314242855446333,14.79310330994224,20131.849682364897,0,0.6721436879319629,high,True
25.99787234042553,87.22222222222221,39.77212697947564,74.46560355761173,87.6908298344847,102.43088757013528,1.1754711538321372,22.430887570135283,20247.142903191037,0,0.6154483237268096,high,True
25.99787234042553,87.24444444444444,38.62293192992381,70.412717397237,86.57768722871292,96.18659560237678,2.918744263941028,16.186595602376784,20296.75973935914,0,0.6240088082338298,high,True
25.99787234042553,87.26666666666667,42.03995992086036,77.70698018530607,90.31585627706454,105.81465609355769,1.6641898618063946,25.814656093557687,20280.207076460538,0,0.6078476949243338,high,True
25.99787234042553,87.28888888888889,38.77466016433086,72.86534797184316,89.05131416008962,96.84426045505569,2.8088317276152925,16.84426045505569,20197.649422295162,0,0.6338350388420367,high,True
25.99787234042553,87.3111111111111,40.474537885689394,75.57133718567763,93.05075533346596,103.38233032395746,0.5676425395138205,23.38233032395746,20049.90727192095,0,0.6237515073993127,high,True
25.99787234042553,87.33333333333333,39.713874165939686,71.34878274512201,84.05131800580554,97.32956513840374,2.288091183570213,17.329565138403737,19838.448953204166,0,0.6226385191768895,high,True
25.99787234042553,87.35555555555555,40.774509674015505,76.00164936815924,93.27690212939382,99.31741280298397,1.8551882231541306,19.317412802983966,19565.37603391841,0,0.6426823666087466,high,True
25.99787234042553,87.37777777777778,39.08237899200713,74.2659297745781,89.06521143400144,92.046757628263,1.1788951537693628,12.046757628262995,19233.402435417775,0,0.6808271179960077,high,True
25.99787234042553,87.39999999999999,41.643618476377064,77.22422522273166,93.70393077693342,90.93390802538505,1.0309013258486022,10.933908025385051,18845.827460471053,0,0.7063503154620705,high,True
25.99787234042553,87.42222222222222,42.22034362541704,73.56496511541249,87.58706385408851,95.52657554107488,0.938300984896583,15.526575541074877,18406.503003303773,0,0.6561373492029896,high,True
25.99787234042553,87.44444444444444,41.7435948997746,77.30044299599824,93.51202399055913,96.9276675029707,2.718053690499378,16.927667502970706,17919.795267746234,0,0.657783182267822,high,True
25.99787234042553,87.46666666666667,40.61319015040225,77.02133482887268,95.84245059600214,92.37946573753568,1.4101295725582894,12.379465737535682,17390.54137393753,0,0.696038265795667,high,True
25.99787234042553,87.48888888888888,39.86179036358606,75.41885439317653,89.11594649605843,86.28974166983296,1.1172699934576302,6.289741669832964,16824.00128485193,0,0.7223140824066988,high,True
25.99787234042553,87.5111111111111,44.90405217885552,71.31348522005443,88.34988936116483,85.19554823093358,0.7400154675885489,5.195548230933582,16225.805530423479,0,0.7129407743049778,high,True
25.99787234042553,87.53333333333333,39.35952811409566,70.60250421674665,88.74600939589857,84.12577777375228,0.480840230389576,4.125777773752276,15601.899248810401,0,0.7186402527222828,high,True
25.99787234042553,87.55555555555556,42.36536698519981,79.29575032815984,95.6229603416387,81.9694330078245,1.9064409081123013,1.969433007824506,14958.483100941716,0,0.7675233056743528,high,True
25.99787234042553,87.57777777777777,41.760242195015586,76.5892588657108,85.06337363212464,88.70174828523555,1.1588932089395847,8.701748285235553,14301.95164556232,0,0.7080294996606233,high,True
25.99787234042553,87.6,41.405876959970804,78.77957387500723,91.46359933798203,92.01543145867439,1.8005851016082544,12.015431458674385,13638.829787233888,0,0.6990238877470354,high,True
25.96595744680851,86.2,43.448523125837006,81.33883155539547,98.84703533886662,84.06458040141793,2.201349522314258,4.064580401417928,10096.276595744577,0,0.7587677443479095,high,True
25.96595744680851,86.22222222222223,42.80911635847613,81.16517424040686,98.17522365749105,74.55337879391477,1.6388760608595965,0.0,9433.154737416146,0,0.7872493832517603,high,True
25.96595744680851,86.24444444444444,44.64902887382693,80.57214368787595,95.6679357147292,82.3489930830624,1.1782719541490507,2.348993083062396,8776.623282036748,0,0.7731315825845956,high,True
25.96595744680851,86.26666666666667,44.94501322665806,85.11983854029106,105.10484720281818,82.02127631574504,1.2835344878429014,2.021276315745041,8133.207134168064,0,0.7839149736437923,high,True
25.96595744680851,86.28888888888889,48.97046486569062,89.8855649627229,109.4540960836814,90.66217773172214,0.6866708167809799,10.662177731722139,7509.300852554987,0,0.7382376798152115,high,True
25.96595744680851,86.31111111111112,47.061312737114264,86.01659452559673,104.01957203367144,76.10112499861648,1.3755350886723392,0.0,6911.105098126537,0,0.7948493381091892,high,True
25.96595744680851,86.33333333333333,46.73930435069035,88.77626992885004,107.52892864564372,80.06356183563014,1.6705735277793639,0.06356183563013929,6344.5650090409345,0,0.7959945103210928,high,True
25.96595744680851,86.35555555555555,47.339413844052764,85.69710243792125,104.41083029816991,88.18967733368983,0.3327143310078494,8.18967733368983,5815.31111523223,0,0.7510072514225561,high,True
25.96595744680851,86.37777777777778,49.73569908405255,88.1472143864205,104.59977553394441,82.94705314138656,0.9387049154856737,2.9470531413865615,5328.603379674692,0,0.7799226606303739,high,True
25.96595744680851,86.4,45.999256992604074,87.00176181818857,105.83984621855811,83.2190344433474,0.905889178503752,3.2190344433473967,4889.278922507412,0,0.779681619757612,high,True
25.96595744680851,86.42222222222222,47.6253152655437,87.94399482353501,110.49266325247402,81.27707284511187,1.5623316980357558,1.2770728451118742,4501.7039475606925,0,0.7920954133169531,high,True
25.96595744680851,86.44444444444444,45.436956712367355,89.15745114177778,110.26321630456835,82.02220809581122,0.7120530503119603,2.022208095811223,4169.730349060057,0,0.7928773953703351,high,True
25.96595744680851,86.46666666666667,49.47603365516016,95.03638413613635,112.90689172697353,83.723880818587,0.5484511383912167,3.7238808185870056,3896.6574297742973,0,0.7859762956881966,high,True
25.96595744680851,86.4888888888889,50.181673616195155,95.11567709394667,112.59037309569047,77.31072503750654,0.048946610902072585,0.0,3685.199111057514,0,0.8122640623563433,high,True
25.96595744680851,86.5111111111111,47.610037631825925,89.0666078335502,109.01767175065747,84.01779335065085,1.1600813952511162,4.017793350650848,3537.4569606833043,0,0.7761725873407489,high,True
25.96595744680851,86.53333333333333,51.36604866604173,94.64006139918206,110.27006419401367,74.99022471786881,1.2275397045405936,0.0,3454.8993065179266,0,0.802086466163743,high,True
25.96595744680851,86.55555555555556,48.15729857017249,83.69410739269486,104.5811766624926,81.7910988862018,0.9155632160232807,1.7910988862017945,3438.3466436193257,0,0.7872830538502429,high,True
25.96595744680851,86.57777777777778,48.65553901966823,92.97787848767135,109.12229118435474,81.20647503801271,0.42815377628426554,1.2064750380127123,3487.9634797874282,0,0.7987274636882135,high,True
25.96595744680851,86.6,49.19593133359665,86.8978951789136,104.32712079471364,78.05936926678187,1.2474698306011274,0.0,3603.2567006135673,0,0.7960106552573727,high,True
25.96595744680851,86.62222222222222,51.174122571405896,97.17490498449297,114.3824192804698,80.48746238455792,0.9584133908809789,0.48746238455791513,3783.0804702715745,0,0.8049463567711096,high,True
25.96595744680851,86.64444444444445,47.18842614454714,89.11538923913865,111.89203733418152,78.16456760965866,1.0091375624106864,0.0,4025.6476193489484,0,0.805164453584777,high,True
25.96595744680851,86.66666666666667,48.54194905430019,87.4702151458953,106.90799926581369,76.47015638825754,0.31065051260141785,0.0,4328.5474065400895,0,0.8048369958484708,high,True
25.96595744680851,86.68888888888888,48.844432472568585,88.98739990633268,103.38071411311708,79.47373395874344,0.18842459940822934,0.0,4688.769477676985,0,0.8021245501170622,high,True
25.96595744680851,86.71111111111111,48.07182823192227,87.19122485390736,105.06315352460769,76.63599611614701,0.35253747493467397,0.0,5102.733783979403,0,0.8027129036917099,high,True
25.96595744680851,86.73333333333333,47.636320736911586,85.95582300647277,105.75076659763289,82.54296651148405,0.14978025297693873,2.542966511484053,5566.326162190475,0,0.7888586908810112,high,True
25.96595744680851,86.75555555555556,47.36362935647608,87.66706942261894,107.78800668326727,76.89064352963223,0.47863074910671544,0.0,6074.939222977018,0,0.8045971350225558,high,True
25.96595744680851,86.77777777777777,44.877567404211455,84.06782523008609,100.24812097326426,84.6203295828378,0.9189972242664737,4.6203295828377975,6623.518141236971,0,0.7652444129187516,high,True
25.96595744680851,86.8,47.7345277918256,86.17913924616158,104.904709440889,77.37230697619049,1.0852382300232004,0.0,7206.610893221569,0,0.7976697879074008,high,True
25.96595744680851,86.82222222222222,44.542634317516885,81.62276056584332,100.63075332296148,80.20442713385127,0.8186606365265711,0.20442713385126865,7818.422441195651,0,0.7938953461595473,high,True
25.96595744680851,86.84444444444445,43.87016595767476,81.33196762025497,101.40505529417634,80.3882631934489,1.0933502754312194,0.3882631934489069,8452.872327127398,0,0.7916894084989126,high,True
25.96595744680851,86.86666666666666,45.809244664376514,76.91052994906903,90.50118358392376,88.64886205848843,0.7828124849372893,8.648862058488433,9103.655103011068,0,0.7177106143459661,high,True
25.96595744680851,86.88888888888889,42.422828010858346,79.82708709621778,99.551227963441,85.17303351510473,1.2279485339167333,5.173033515104734,9764.302997244336,0,0.7582769509805444,high,True
25.96595744680851,86.91111111111111,43.461340530858955,81.31626527914764,97.35719618050445,83.54658300596358,0.209958547278376,3.5465830059635834,10428.250194244818,0,0.7737913287447096,high,True
25.96595744680851,86.93333333333334,41.54149929515272,77.04492498834021,89.12705694344446,86.96270325155541,1.7782405294727128,6.962703251555411,11088.898088478085,0,0.7208267715820602,high,True
25.96595744680851,86.95555555555555,46.08227224320437,83.75075299078286,95.30885494136136,77.13926782312646,0.16283438570093728,0.0,11739.680864361755,0,0.7942232923700218,high,True
25.96595744680851,86.97777777777777,45.47641623300942,82.93442142399059,96.3753779926626,86.01359430142618,2.561171680547983,6.013594301426181,12374.130750293503,0,0.7417159357384291,high,True
25.96595744680851,87.0,41.58939544689029,77.18860742665578,91.35515502048992,94.8030268366168,0.667980821044607,14.803026836616795,12985.942298267584,0,0.6820831893096233,high,True
25.96595744680851,87.02222222222223,42.30575363718857,82.50114043838268,98.80670837122516,87.96792213499462,1.2687149621645635,7.967922134994623,13569.035050252183,0,0.7405490952797449,high,True
25.96595744680851,87.04444444444444,41.33322425290816,78.91875075212016,96.15463799303438,88.32380814975765,2.676765960386644,8.323808149757653,14117.613968512134,0,0.721555265194997,high,True
25.96595744680851,87.06666666666666,40.628485388945016,73.71264319580831,90.34950423840257,90.83530763398502,2.289697240244159,10.835307633985025,14626.22702929868,0,0.6798569972393632,high,True
25.96595744680851,87.08888888888889,41.181553693316594,69.20499727035683,81.069863024975,92.7817813325864,1.3374950676867305,12.781781332586405,15089.81940750975,0,0.6450389589695429,high,True
25.96595744680851,87.11111111111111,40.81502422837361,75.41963237961917,89.4140168775132,81.72115547872788,1.1049637910949945,1.72115547872788,15503.783713812169,0,0.7512512615223312,high,True
25.96595744680851,87.13333333333333,38.49031547619987,73.41207665566785,86.64076699019284,83.43821947536581,2.2045131261273583,3.4382194753658126,15864.005784949064,0,0.721632976463521,high,True
25.96595744680851,87.15555555555555,41.08146159375235,74.18715632311935,87.6415142812331,91.4006650632315,1.2510769308349265,11.4006650632315,16166.905572140206,0,0.6826156536774506,high,True
25.96595744680851,87.17777777777778,40.558172932357195,76.17242023221922,87.7411146178068,88.01923881772717,0.7463451594055848,8.019238817727171,16409.47272121758,0,0.7158995761269339,high,True
25.96595744680851,87.2,41.042755375785056,74.45303553733396,94.09000325704028,96.36658273884488,1.0035145064125293,16.366582738844883,16589.296490875586,0,0.6608407949056789,high,True
25.96595744680851,87.22222222222221,40.428496100362175,74.8797869831522,93.39636668946673,90.01286485074853,2.1057388840944022,10.012864850748528,16704.589711701727,0,0.6943767701962833,high,True
25.96595744680851,87.24444444444444,39.99162107340781,73.9171110024142,88.93993678752196,83.60250956333033,1.4351571540913852,3.6025095633303295,16754.206547869828,0,0.7302438982916603,high,True
25.96595744680851,87.26666666666667,41.84870420752336,76.13061299209406,91.37949924220078,86.24617948604278,2.239670102792563,6.246179486042777,16737.653884971227,0,0.7204811752762279,high,True
25.96595744680851,87.28888888888889,41.357163950543594,76.98101096050368,91.44292224407012,80.20815316114229,1.9269748934261828,0.20815316114229176,16655.096230805848,0,0.7640873886496264,high,True
25.96595744680851,87.3111111111111,42.68988306113473,75.2043833697997,89.67292111685602,90.07241189590987,3.1760704662208834,10.072411895909866,16507.35408043164,0,0.6845657209021537,high,True
25.96595744680851,87.33333333333333,41.394042500921245,74.50769505419694,88.49442273305729,89.97513684602285,0.8165145940556557,9.97513684602285,16295.895761714857,0,0.6966775526804884,high,True
25.96595744680851,87.35555555555555,40.430260906449675,75.72021636506443,91.78182081730299,88.67427097856944,2.004306062478382,8.674270978569439,16022.822842429097,0,0.7054815333818782,high,True
25.96595744680851,87.37777777777778,41.7461669430637,75.32914495379801,94.35124472084271,94.26229464614677,1.1088746855453564,14.26229464614677,15690.849243928462,0,0.677384414451656,high,True
25.96595744680851,87.39999999999999,37.965308640600874,75.54512653867533,93.63969063030602,94.25554180866921,1.4256343575333184,14.255541808669207,15303.274268981742,0,0.675548253882606,high,True
25.96595744680851,87.42222222222222,44.22927671806645,77.34278932145918,98.7067732614868,88.24446942840426,2.467458461378418,8.244469428404258,14863.94981181446,0,0.7191038195394879,high,True
25.96595744680851,87.44444444444444,41.646771752935244,74.99379913387233,92.90085179136102,79.81226828243618,1.4928433192401276,0.0,14377.242076256924,0,0.7610464342071183,high,True
25.96595744680851,87.46666666666667,44.69895719179747,77.69595800794539,92.72378677895543,90.21665005851179,1.6683502002272155,10.216650058511789,13847.98818244822,0,0.7076672055298363,high,True
25.96595744680851,87.48888888888888,40.33270774687079,77.17742885697709,91.39320736840338,89.3480084571265,0.3041599662441463,9.348008457126497,13281.448093362616,0,0.7185916726523431,high,True
25.96595744680851,87.5111111111111,40.20379601256673,73.06172634417445,85.94790498659121,87.73663027003154,0.05195713849881647,7.73663027003154,12683.252338934168,0,0.7068926376313319,high,True
25.96595744680851,87.53333333333333,42.70318722394049,78.41103840898519,91.776987826357,89.80131390961702,0.8171337087752804,9.801313909617022,12059.34605732109,0,0.7181195108720589,high,True
25.96595744680851,87.55555555555556,43.00429760830274,83.87339624991833,100.40463233513216,80.60585441631777,0.37466635427525263,0.6058544163177686,11415.929909452405,0,0.7941202665379777,high,True
25.96595744680851,87.57777777777777,43.306595602111045,79.20696489851629,92.85048338017995,92.71200172148414,0.0496738044239896,12.712001721484143,10759.398454073007,0,0.7095997853557527,high,True
25.96595744680851,87.6,43.44951802111171,83.25258208030715,97.75003317084509,80.2805325365497,3.2974745581136786,0.2805325365496998,10096.276595744577,0,0.7740135410966515,high,True
25.93404255319149,86.2,44.83065039382138,80.2219237232668,95.46326524285104,84.73215653451638,2.351993642433919,4.732156534516378,6553.723404255265,0,0.7502073292858975,high,True
25.93404255319149,86.22222222222223,44.17332860905069,84.4561829208676,100.45001609924338,74.65248277018708,1.4401465007077654,0.0,5890.601545926835,0,0.7908490394278582,high,True
25.93404255319149,86.24444444444444,47.50187522685917,85.16944091311169,105.60207275318062,77.38573988661116,1.4418876817200703,0.0,5234.070090547437,0,0.7959894882083802,high,True
25.93404255319149,86.26666666666667,45.8715955091972,88.47877420022513,106.04964675381822,86.91688441316018,0.9138158795749739,6.916884413160176,4590.653942678752,0,0.756727013307734,high,True
25.93404255319149,86.28888888888889,46.48393067110874,87.34578153580344,105.15189414394322,79.59211019937476,1.4093101330958049,0.0,3966.747661065675,0,0.7957564932566379,high,True
25.93404255319149,86.31111111111112,48.758741827586,89.8112934158164,107.00158757131692,83.81812359177215,1.0863508061032325,3.8181235917721494,3368.551906637226,0,0.7758959764153861,high,True
25.93404255319149,86.33333333333333,50.770418311755634,94.58630962041408,111.83220056835093,81.26501884776565,0.5149949776442146,1.2650188477656457,2802.011817551623,0,0.810391942041273,high,True
25.93404255319149,86.35555555555555,53.90111181111942,95.87150850244025,118.67088155917847,79.78885462214738,0.9761742440808935,0.0,2272.757923742919,0,0.84852515707816,high,True
25.93404255319149,86.37777777777778,53.16740110558078,97.06003009859066,114.25459440276143,85.58427872878804,0.429944560706738,5.5842787287880356,1786.0501881853813,1,0.8371840458671889,high,True
25.93404255319149,86.4,54.59341303522848,95.71113106718565,113.22315162208761,79.12663835767702,1.5426568295106868,0.0,1346.7257310181005,1,0.8856024862077779,high,True
25.93404255319149,86.42222222222222,54.11623331893622,99.19082408901679,124.48788112250955,72.91421506493921,0.26679631686054706,0.0,959.1507560713808,1,0.9247517012065368,critical,True
25.93404255319149,86.44444444444444,54.306133631989894,98.06613783720857,116.77780754845509,76.80293131953516,1.108712318045405,0.0,627.1771575707454,1,0.9280275342162817,critical,True
25.93404255319149,86.46666666666667,58.04427314473979,105.33638467665281,123.52834779161891,82.20983275863115,0.6777296242008259,2.2098327586311513,354.10423828498597,1,0.9374934836412528,critical,True
25.93404255319149,86.4888888888889,52.72411681560838,97.06559392375104,118.27502744725477,81.58285849441535,1.049651200134812,1.5828584944153476,142.64591956820283,1,0.9442521912111833,critical,True
